,symbol,name,price_btc,price_usd,percent_change_1h,percent_change_24h,volume_usd_24h,market_cap_usd
246,PAYX,Paypex,0.00007562 BTC,$0.88,0.43%,3.58%,"2,424.71","$60,487,535.0"
247,TIO,Trade Token,0.00006001 BTC,$0.70,0.65%,1.9%,"16,229,600.0","$59,165,412.0"
248,NMC,Namecoin,0.0003421 BTC,$4.00,0.88%,0.42%,"195,469.0","$58,973,894.0"
249,FTC,Feathercoin,0.00002647 BTC,$0.30,1.74%,4.78%,"447,246.0","$58,805,972.0"
250,SAFEX,Safe Exchange Coin,0.00000312 BTC,$0.03,-1.9%,13.57%,"44,190.1","$56,295,932.0"
251,PRO,Propy,0.00028417 BTC,$3.32,0.66%,-5.29%,"24,088,400.0","$55,454,505.0"
252,WRC,Worldcore,0.00002704 BTC,$0.31,1.7%,-5.12%,"4,619,120.0","$55,388,122.0"
253,HMQ,Humaniq,0.00002886 BTC,$0.33,0.72%,6.98%,"9,837,530.0","$54,983,181.0"
254,BLT,Bloom,0.00011905 BTC,$1.39,-2.18%,-4.37%,"1,286,470.0","$54,871,630.0"
255,KRM,Karma,0.00000465 BTC,$0.05,-0.67%,-13.14%,"3,780.16","$54,710,207.0"
256,VRC,VeriCoin,0.00015185 BTC,$1.77,0.99%,-5.96%,"15,346,700.0","$54,649,121.0"
257,JINN,Jinn,0.0794982 BTC,$929.,-0.26%,13.87%,929.973,"$54,592,205.0"
258,ECN,E-coin,0.00093212 BTC,$10.9,-12.15%,20.7%,"4,112.54","$54,314,805.0"
259,SIB,SIBCoin,0.00028356 BTC,$3.31,1.48%,9.63%,"4,807,520.0","$53,919,743.0"
260,SBD,Steem Dollars,0.00062193 BTC,$7.27,0.62%,4.87%,"17,839,900.0","$53,772,164.0"
261,POT,PotCoin,0.00002091 BTC,$0.24,0.9%,-1.53%,"710,660.0","$53,619,041.0"
262,SXDT,Spectre.ai Dividend Token,0.00005775 BTC,$0.67,0.18%,-3.53%,"75,110.2","$53,489,469.0"
263,DMD,Diamond,0.00173887 BTC,$20.3,1.3%,8.39%,"245,641.0","$53,364,812.0"
264,PRE,Presearch,0.00002937 BTC,$0.34,-6.99%,-4.69%,"23,866.2","$53,254,900.0"
265,PEPECASH,Pepe Cash,0.00000644 BTC,$0.07,0.05%,2.53%,"1,770,870.0","$52,896,085.0"
266,DNA,EncrypGen,0.00007272 BTC,$0.85,1.28%,-0.42%,"606,806.0","$52,563,393.0"
267,MOON,Mooncoin,0.00000002 BTC,$0.00,-10.98%,-9.6%,"417,831.0","$52,334,752.0"
268,CAT,BitClave,0.00000885 BTC,$0.10,1.77%,-7.14%,"2,445,010.0","$51,929,920.0"
269,TAU,Lamden,0.00003090 BTC,$0.36,-9.22%,-22.87%,"545,626.0","$51,414,541.0"
270,MSP,Mothership,0.00003047 BTC,$0.35,1.47%,-0.48%,"219,226.0","$49,903,000.0"
271,HGT,HelloGold,0.00001620 BTC,$0.18,2.8%,-4.3%,"236,529.0","$49,845,856.0"
272,XEL,Elastic,0.00004765 BTC,$0.55,3.21%,3.14%,"1,577,250.0","$49,823,380.0"
273,XSH,SHIELD,0.00000871 BTC,$0.10,2.16%,2.03%,"125,519.0","$49,106,474.0"
274,PASC,Pascal Coin,0.00024114 BTC,$2.82,-0.24%,1.68%,"466,546.0","$48,981,977.0"
275,AMP,Synereo,0.00004959 BTC,$0.58,0.87%,-4.1%,"1,058,370.0","$47,716,236.0"
276,FLASH,Flash,0.00000447 BTC,$0.05,-1.77%,1.35%,"59,004.4","$47,090,340.0"
277,NEU,Neumark,0.00013913 BTC,$1.62,0.43%,8.22%,"383,427.0","$46,755,519.0"
278,XWC,WhiteCoin,0.00001577 BTC,$0.18,0.14%,6.77%,"1,044,150.0","$45,881,421.0"
279,BCPT,BlockMason Credit Protocol,0.00008626 BTC,$1.00,-0.04%,5.86%,"6,788,740.0","$45,574,954.0"
280,CAN,CanYaCoin,0.00011229 BTC,$1.31,1.1%,-1.71%,"692,365.0","$44,999,404.0"
281,GUP,Matchpool,0.00005107 BTC,$0.59,-0.19%,1.1%,"2,493,000.0","$44,808,525.0"
282,FAIR,FairCoin,0.00007144 BTC,$0.83,2.49%,3.63%,"16,955.8","$44,453,659.0"
283,DRT,DomRaider,0.00000637 BTC,$0.07,0.4%,10.56%,"8,107.7","$44,055,512.0"
284,NLC2,NoLimitCoin,0.00001797 BTC,$0.21,1.98%,4.43%,"99,708.5","$43,159,939.0"
285,ARN,Aeron,0.00028348 BTC,$3.31,-0.29%,17.49%,"12,475,900.0","$43,110,600.0"
286,BLK,BlackCoin,0.00004771 BTC,$0.55,0.83%,4.02%,"1,998,480.0","$42,770,732.0"
287,PPY,Peerplays,0.00092405 BTC,$10.8,0.98%,29.34%,"3,906.1","$42,729,518.0"
288,ZSC,Zeusshield,0.00000316 BTC,$0.03,-12.84%,-7.53%,"1,667,970.0","$42,613,811.0"
289,SNOV,Snovio,0.00000892 BTC,$0.10,-0.2%,0.92%,"1,369,360.0","$42,278,099.0"
290,BOT,Bodhi,0.00008998 BTC,$1.05,0.59%,10.68%,"4,715,900.0","$42,105,200.0"
291,GTC,Game.com,0.00001197 BTC,$0.14,-0.38%,-7.09%,"3,890,940.0","$42,012,600.0"
292,MDA,Moeda Loyalty Points,0.00017922 BTC,$2.09,0.09%,-3.24%,"4,021,690.0","$41,151,964.0"
293,EXP,Expanse,0.00043558 BTC,$5.09,0.33%,8.35%,"1,643,370.0","$40,286,016.0"
294,OTN,Open Trading Network,0.00094545 BTC,$11.0,-1.64%,-26.04%,"827,082.0","$39,731,356.0"
295,COV,Covesting,0.00019402 BTC,$2.26,-1.85%,-1.49%,"121,497.0","$39,718,525.0"
296,POSW,PoSW Coin,0.00007641 BTC,$0.89,0.62%,-4.99%,"213,378.0","$39,416,360.0"
297,SNC,SunContract,0.00003046 BTC,$0.35,5.63%,3.61%,"22,243,100.0","$39,326,837.0"
298,GRC,GridCoin,0.00000859 BTC,$0.10,-0.43%,-1.36%,"168,828.0","$39,212,771.0"
299,ART,Maecenas,0.00010936 BTC,$1.27,-2.46%,22.65%,"11,365.2","$38,570,183.0"
300,NVST,NVO,0.000218 BTC,$2.55,0.96%,13.96%,"11,183.5","$38,252,100.0"
301,SLR,SolarCoin,0.00008382 BTC,$0.98,1.48%,-0.07%,"160,185.0","$38,207,927.0"
302,NMR,Numeraire,0.00251925 BTC,$29.4,0.28%,4.96%,"847,206.0","$38,188,252.0"
303,STX,Stox,0.00007680 BTC,$0.89,-0.68%,5.46%,"1,778,840.0","$38,108,130.0"
304,MUE,MonetaryUnit,0.00002609 BTC,$0.30,-1.18%,16.15%,"10,011,400.0","$37,663,309.0"
305,RADS,Radium,0.00093531 BTC,$10.9,-0.11%,5.4%,"6,679,860.0","$37,636,122.0"
306,NSR,NuShares,0.00000114 BTC,$0.01,0.94%,-14.26%,"29,240.0","$37,041,528.0"
307,VOISE,Voise,0.00000632 BTC,$0.07,6.09%,12.41%,"2,077,720.0","$36,886,846.0"
308,ONION,DeepOnion,0.00064088 BTC,$7.49,-0.37%,-8.39%,"310,689.0","$36,281,270.0"
309,GOLOS,Golos,0.00002463 BTC,$0.28,0.46%,-6.12%,"193,092.0","$35,882,609.0"
310,ORME,Ormeus Coin,0.00018001 BTC,$2.10,1.16%,-0.13%,"122,056.0","$35,860,344.0"
311,BNTY,Bounty0x,0.00002512 BTC,$0.29,-0.5%,-4.22%,"687,357.0","$35,652,864.0"
312,SWT,Swarm City,0.00037724 BTC,$4.41,0.77%,-3.11%,"2,608,920.0","$35,519,834.0"
313,PHR,Phore,0.00035981 BTC,$4.20,-0.59%,-0.62%,"236,050.0","$35,153,162.0"
314,OAX,OAX,0.00011971 BTC,$1.40,1.56%,6.86%,"1,445,290.0","$35,020,952.0"
315,PKT,Playkey,0.00021082 BTC,$2.46,7.6%,11.12%,"178,350.0","$33,617,763.0"
316,OK,OKCash,0.00003888 BTC,$0.45,-0.7%,0.31%,"1,026,820.0","$33,516,850.0"
317,CSNO,BitDice,0.00004089 BTC,$0.47,4.07%,16.41%,"380,288.0","$33,481,280.0"
318,NEOS,NeosCoin,0.00077396 BTC,$9.05,0.61%,9.17%,"267,993.0","$33,240,611.0"
319,OMNI,Omni,0.00506558 BTC,$59.2,0.93%,-3.44%,"375,197.0","$33,214,615.0"
320,BPT,Blockport,0.00005608 BTC,$0.65,2.06%,13.03%,"1,652,660.0","$32,534,965.0"
321,CREDO,Credo,0.00000501 BTC,$0.05,0.43%,9.15%,"1,568.0","$32,243,725.0"
322,BBR,Boolberry,0.00025 BTC,$2.92,0.98%,-11.91%,"7,010.86","$32,164,464.0"
323,RVT,Rivetz,0.00010425 BTC,$1.21,7.04%,-4.68%,"37,919.6","$32,006,441.0"
324,XMY,Myriad,0.00000176 BTC,$0.02,-0.1%,-4.04%,"289,914.0","$31,912,539.0"
325,PRG,Paragon,0.00004197 BTC,$0.49,5.39%,19.83%,"233,531.0","$31,881,609.0"
326,HUSH,Hush,0.0008848 BTC,$10.3,0.09%,8.08%,"259,189.0","$31,647,324.0"
327,NXC,Nexium,0.00004060 BTC,$0.47,-0.09%,4.24%,"167,426.0","$31,591,087.0"
328,BMC,Blackmoon,0.00012765 BTC,$1.49,-0.33%,0.03%,"1,094,790.0","$31,386,541.0"
329,AURA,Aurora DAO,0.00002682 BTC,$0.31,3.09%,-16.09%,"353,287.0","$31,372,200.0"
330,PST,Primas,0.00005228 BTC,$0.61,0.01%,-3.11%,"2,915,000.0","$31,311,872.0"
331,AIR,AirToken,0.00000253 BTC,$0.02,5.15%,1.54%,"482,170.0","$31,047,240.0"
332,BITB,Bean Cash,0.00000112 BTC,$0.01,1.24%,-0.26%,"276,424.0","$30,604,832.0"
333,ALIS,ALIS,0.00006714 BTC,$0.78,0.53%,6.01%,"87,185.9","$30,269,873.0"
334,GAM,Gambit,0.00212829 BTC,$24.8,-0.57%,-6.42%,"112,606.0","$29,883,115.0"
335,LIFE,LIFE,0.00000019 BTC,$0.00,26.17%,11.28%,"126,324.0","$29,869,798.0"
336,LEO,LEOcoin,0.00002628 BTC,$0.30,-2.1%,2.26%,"8,423.33","$29,860,901.0"
337,TGT,Target Coin,0.00000267 BTC,$0.03,0.55%,-8.09%,"4,438.53","$29,711,241.0"
338,RBY,Rubycoin,0.00010046 BTC,$1.17,1.36%,1.53%,"20,646.3","$29,667,270.0"
339,BCAP,BCAP,0.00024343 BTC,$2.84,0.45%,-14.41%,"27,945.3","$28,476,100.0"
340,ZOI,Zoin,0.00014902 BTC,$1.74,-0.54%,2.75%,"136,298.0","$28,434,664.0"
341,MYB,MyBit Token,0.00086702 BTC,$10.1,0.63%,9.08%,"26,601.9","$28,393,407.0"
342,HDG,Hedge,0.00065271 BTC,$7.63,0.63%,8.02%,"116,593.0","$28,325,070.0"
343,PTOY,Patientory,0.00003452 BTC,$0.40,0.58%,0.06%,"1,442,680.0","$28,267,820.0"
344,DTB,Databits,0.00010501 BTC,$1.22,1.05%,5.28%,"51,057.2","$27,944,318.0"
345,GET,GET Protocol,0.00020844 BTC,$2.43,-10.84%,-5.65%,"15,533.1","$27,890,491.0"
346,DIVX,Divi,0.00046015 BTC,$5.38,1.78%,-6.84%,"96,786.5","$27,683,982.0"
347,NYC,NewYorkCoin,0.00000002 BTC,$0.00,-2.87%,10.13%,"77,937.1","$27,656,768.0"
348,KICK,KickCoin,0.00000732 BTC,$0.08,0.63%,4.92%,"858,532.0","$27,517,044.0"
349,BSD,BitSend,0.00012883 BTC,$1.50,1.81%,-1.9%,"909,275.0","$27,128,374.0"
350,UNO,Unobtanium,0.0116642 BTC,$136.,0.53%,0.61%,"24,438.6","$27,035,422.0"
351,ARY,Block Array,0.00003254 BTC,$0.38,-1.25%,-1.04%,"368,453.0","$26,047,066.0"
352,LUX,LUXCoin,0.00231054 BTC,$27.0,2.04%,7.41%,"544,586.0","$25,894,574.0"
353,AVT,Aventus,0.00036444 BTC,$4.26,0.9%,-7.08%,"845,803.0","$25,579,140.0"
354,WCT,Waves Community Token,0.00021904 BTC,$2.56,0.77%,-0.23%,"28,189.7","$25,555,401.0"
355,OCT,OracleChain,0.00007252 BTC,$0.84,0.73%,1.31%,"20,518.9","$25,449,120.0"
356,COLX,ColossusCoinXT,0.00000054 BTC,$0.00,2.22%,-5.94%,"109,794.0","$25,426,195.0"
357,OXY,Oxycoin,0.00002253 BTC,$0.26,-1.46%,-12.02%,"466,438.0","$25,092,969.0"
358,DBIX,DubaiCoin,0.00109836 BTC,$12.8,-0.72%,-7.92%,"229,623.0","$25,071,151.0"
359,XPM,Primecoin,0.00009618 BTC,$1.12,0.88%,-0.44%,"100,585.0","$25,066,698.0"
360,ATB,ATBCoin,0.00005270 BTC,$0.61,0.01%,5.64%,"5,051,270.0","$25,061,472.0"
361,BIS,Bismuth,0.00029 BTC,$3.39,0.2%,-5.4%,"83,803.6","$24,843,406.0"
362,IFT,InvestFeed,0.00001109 BTC,$0.12,4.14%,-11.03%,"57,845.6","$24,822,915.0"
363,ENRG,Energycoin,0.00001736 BTC,$0.20,0.43%,1.07%,"158,071.0","$24,691,752.0"
364,EBTC,eBitcoin,0.00011168 BTC,$1.30,4.73%,-17.46%,"703,552.0","$24,687,205.0"
365,FLO,FlorinCoin,0.00001483 BTC,$0.17,0.13%,0.82%,"175,832.0","$24,564,644.0"
366,PND,Pandacoin,0.00000006 BTC,$0.00,-1.99%,-10.58%,"112,371.0","$24,529,448.0"
367,SOAR,Soarcoin,0.00000273 BTC,$0.03,1.59%,0.56%,"8,266.31","$24,497,412.0"
368,CLAM,Clams,0.00072953 BTC,$8.53,0.7%,-0.27%,"70,890.4","$24,259,737.0"
369,INCNT,Incent,0.00004501 BTC,$0.52,2.14%,-1.36%,"159,011.0","$24,227,143.0"
370,HEAT,HEAT,0.00006467 BTC,$0.75,-19.15%,16.19%,"65,092.0","$24,132,940.0"
371,LMC,LoMoCoin,0.00000914 BTC,$0.10,0.15%,1.97%,"191,801.0","$24,058,345.0"
372,FLDC,FoldingCoin,0.00000367 BTC,$0.04,0.77%,-0.23%,"284,381.0","$24,017,080.0"
373,XRL,Rialto,0.00002819 BTC,$0.32,1.4%,-0.35%,"68,652.9","$23,917,881.0"
374,BLUE,BLUE,0.00005570 BTC,$0.65,-4.97%,-5.69%,"45,563.6","$23,878,760.0"
375,REC,Regalcoin,0.00015764 BTC,$1.84,-1.34%,-15.62%,"552,682.0","$23,602,141.0"
376,QUN,QunQun,0.00000853 BTC,$0.09,-1.32%,-2.97%,"25,281,300.0","$23,585,092.0"
377,LCT,LendConnect,0.00093136 BTC,$10.8,2.02%,12.5%,"1,562,520.0","$23,544,952.0"
378,MINT,Mintcoin,0.00000008 BTC,$0.00,-8.39%,10.22%,"126,956.0","$23,385,862.0"
379,RNT,OneRoot Network,0.00001046 BTC,$0.12,-1.03%,-2.96%,"817,070.0","$22,694,078.0"
380,PLBT,Polybius,0.00050487 BTC,$5.90,0.7%,-2.12%,"46,780.4","$22,566,667.0"
381,NTRN,Neutron,0.00005732 BTC,$0.67,1.81%,22.46%,"64,095.1","$22,539,569.0"
382,DICE,Etheroll,0.0002751 BTC,$3.21,0.09%,-9.2%,"123,547.0","$22,532,062.0"
383,AIX,Aigang,0.0001072 BTC,$1.25,-0.07%,-16.66%,"560,092.0","$22,393,108.0"
384,PLU,Pluton,0.00224161 BTC,$26.2,0.6%,18.28%,"29,391.7","$22,289,112.0"
385,ESP,Espers,0.00000009 BTC,$0.00,2.85%,5.03%,"91,360.2","$22,165,884.0"
386,PRA,ProChain,0.00004333 BTC,$0.50,0.36%,2.01%,"1,382,650.0","$22,068,866.0"
387,DBET,DecentBet,0.00001930 BTC,$0.22,-4.01%,-3.59%,"41,273.0","$22,040,532.0"
388,ELIX,Elixir,0.00006088 BTC,$0.71,0.52%,-6.29%,"267,297.0","$22,034,590.0"
389,TIME,Chronobank,0.00265008 BTC,$31.0,1.73%,-1.89%,"181,626.0","$22,013,994.0"
390,CAG,Change,0.00005042 BTC,$0.58,-4.08%,9.0%,"2,585,620.0","$21,887,745.0"
391,COVAL,Circuits of Value,0.00000187 BTC,$0.02,0.8%,7.82%,"101,456.0","$21,875,300.0"
392,HKN,Hacken,0.00051453 BTC,$6.01,3.73%,15.78%,"147,577.0","$21,856,565.0"
393,XNN,Xenon,0.00000621 BTC,$0.07,3.79%,-21.78%,"8,194.89","$21,780,480.0"
394,SPF,SportyFi,0.00003611 BTC,$0.42,1.19%,6.58%,"7,149,460.0","$21,323,046.0"
395,BITUSD,bitUSD,0.00008579 BTC,$1.00,1.64%,-6.85%,"382,533.0","$21,300,229.0"
396,LINDA,Linda,0.00000030 BTC,$0.00,-2.44%,-7.62%,"446,660.0","$21,265,769.0"
397,UNIT,Universal Currency,0.00014161 BTC,$1.65,0.39%,-3.68%,"64,490.4","$21,262,554.0"
398,SYNX,Syndicate,0.00010152 BTC,$1.18,-0.36%,3.49%,"10,087,400.0","$21,089,404.0"
399,ODN,Obsidian,0.00007201 BTC,$0.84,0.24%,-8.66%,"270,227.0","$21,058,150.0"
400,CVCOIN,CVCoin,0.00018251 BTC,$2.13,2.24%,9.46%,"19,024.3","$21,002,065.0"
401,MUSIC,Musicoin,0.00000316 BTC,$0.03,0.8%,-1.73%,"175,123.0","$20,866,019.0"
402,SEQ,Sequence,0.00003891 BTC,$0.45,-0.33%,0.53%,"48,516.2","$20,638,786.0"
403,RC,RussiaCoin,0.0002102 BTC,$2.45,-3.75%,63.63%,"43,036.0","$20,600,603.0"
404,PIRL,Pirl,0.00019547 BTC,$2.28,0.93%,-0.35%,"123,646.0","$20,315,530.0"
405,DOVU,Dovu,0.00002721 BTC,$0.31,1.74%,14.93%,"48,065.5","$20,294,932.0"
406,GCR,Global Currency Reserve,0.00001656 BTC,$0.19,0.26%,-2.04%,"134,722.0","$20,084,181.0"
407,XLR,Solaris,0.00177913 BTC,$20.8,1.65%,-0.69%,"211,525.0","$20,059,893.0"
408,PBL,Publica,0.00009101 BTC,$1.06,1.36%,-8.86%,"191,468.0","$19,784,505.0"
409,BCY,Bitcrystals,0.00007260 BTC,$0.84,0.17%,-3.34%,"244,712.0","$19,691,517.0"
410,UQC,Uquid Coin,0.00016829 BTC,$1.96,-0.65%,-0.9%,"163,550.0","$19,686,600.0"
411,OBITS,OBITS,0.00010727 BTC,$1.25,-0.1%,3.25%,"17,564.0","$19,669,585.0"
412,PINK,PinkCoin,0.00000437 BTC,$0.05,0.83%,10.66%,"739,412.0","$19,500,694.0"
413,ABY,ArtByte,0.00000210 BTC,$0.02,3.66%,3.07%,"107,428.0","$19,480,090.0"
414,POLL,ClearPoll,0.00023393 BTC,$2.73,0.98%,-6.86%,"285,216.0","$19,155,615.0"
415,SPHR,Sphere,0.00053103 BTC,$6.21,-0.99%,-0.58%,"952,032.0","$19,151,256.0"
416,BQ,bitqy,0.00000056 BTC,$0.00,1.05%,16.79%,"4,522.96","$19,082,885.0"
417,CRED,Verify,0.00013387 BTC,$1.56,2.03%,3.3%,"148,934.0","$18,932,648.0"
418,GBX,GoByte,0.0026126 BTC,$30.5,23.78%,-6.42%,"456,620.0","$18,889,125.0"
419,HBT,Hubii Network,0.00011912 BTC,$1.39,0.37%,14.43%,"83,481.0","$18,835,264.0"
420,EVE,Devery,0.00002624 BTC,$0.30,-1.82%,22.43%,"530,729.0","$18,579,715.0"
421,QAU,Quantum,0.00002071 BTC,$0.24,1.69%,3.29%,"15,829.4","$18,579,407.0"
422,XST,Stealthcoin,0.00005672 BTC,$0.66,1.4%,-2.66%,"114,493.0","$18,557,807.0"
423,RMC,Russian Miner Coin,1.05225 BTC,$1230,1.03%,4.45%,"108,456.0","$18,550,115.0"
424,VSX,Vsync,0.00000974 BTC,$0.11,-3.5%,1.9%,"88,876.9","$18,480,218.0"
425,LEV,Leverj,0.00001335 BTC,$0.15,1.75%,1.25%,"653,368.0","$18,439,951.0"
426,ICOS,ICOS,0.00272866 BTC,$31.9,2.99%,-24.04%,"170,628.0","$18,407,273.0"
427,IOP,Internet of People,0.00046911 BTC,$5.48,0.66%,-8.38%,"1,247,450.0","$18,083,888.0"
428,XUC,Exchange Union,0.00077055 BTC,$9.01,0.32%,8.61%,"493,514.0","$18,027,900.0"
429,XMCC,Monoeci,0.00051578 BTC,$6.03,0.94%,-3.37%,"184,723.0","$17,976,045.0"
430,NIO,Autonio,0.00002294 BTC,$0.26,0.17%,-6.43%,"14,210.2","$17,664,388.0"
431,CAT,BlockCAT,0.0002051 BTC,$2.39,-1.55%,-4.03%,"134,605.0","$17,658,550.0"
432,LOC,LockChain,0.00016162 BTC,$1.89,0.15%,-4.66%,"26,146.3","$17,569,932.0"
433,SXUT,Spectre.ai Utility Token,0.00006319 BTC,$0.73,3.33%,4.96%,"17,811.5","$17,390,049.0"
434,XAUR,Xaurum,0.00001156 BTC,$0.13,-7.32%,-9.19%,"59,584.8","$17,194,213.0"
435,FLIXX,Flixxo,0.00001984 BTC,$0.23,-2.28%,-13.27%,"206,713.0","$17,191,530.0"
436,PIX,Lampix,0.00001075 BTC,$0.12,0.86%,6.91%,"66,317.8","$17,023,374.0"
437,AC,AsiaCoin,0.00000113 BTC,$0.01,0.56%,-1.28%,"2,715.92","$16,922,858.0"
438,PFR,Payfair,0.00001894 BTC,$0.22,0.91%,-9.18%,"105,479.0","$16,853,068.0"
439,CURE,Curecoin,0.00006002 BTC,$0.70,0.1%,-2.87%,"103,909.0","$16,737,800.0"
440,FYP,FlypMe,0.00008064 BTC,$0.94,7.04%,20.61%,"33,313.5","$16,639,503.0"
441,TIE,TIES Network,0.00003576 BTC,$0.41,1.22%,12.52%,"113,484.0","$16,549,622.0"
442,GMT,Mercury Protocol,0.00000829 BTC,$0.09,11.01%,9.71%,"9,977.53","$16,509,781.0"
443,HORSE,Ethorse,0.00001382 BTC,$0.16,3.29%,18.72%,"100,073.0","$16,225,862.0"
444,ASTRO,Astro,0.00041227 BTC,$4.82,0.43%,4.1%,"44,488.1","$15,981,789.0"
445,B2B,B2B,0.00008154 BTC,$0.95,0.94%,-0.48%,"136,523.0","$15,746,047.0"
446,BET,DAO.Casino,0.00000788 BTC,$0.09,-0.9%,-14.47%,"27,834.9","$15,413,805.0"
447,XVC,Vcash,0.00008550 BTC,$1.00,2.54%,8.76%,"261,412.0","$15,387,171.0"
448,ONG,onG.social,0.00009591 BTC,$1.12,3.89%,22.37%,"13,897.3","$15,327,648.0"
449,WILD,Wild Crypto,0.00005330 BTC,$0.62,0.25%,7.59%,"32,107.1","$15,196,436.0"
450,AUR,Auroracoin,0.00014966 BTC,$1.75,0.67%,-5.37%,"219,561.0","$15,157,804.0"
451,EDR,E-Dinar Coin,0.00000145 BTC,$0.01,0.8%,-3.78%,"36,354.8","$14,981,945.0"
452,BWK,Bulwark,0.00058705 BTC,$6.86,6.97%,-7.06%,"370,757.0","$14,866,136.0"
453,EAC,EarthCoin,0.00000011 BTC,$0.00,0.95%,0.37%,"113,782.0","$14,700,547.0"
454,BTM,Bitmark,0.00015667 BTC,$1.83,3.48%,10.35%,"26,746.1","$14,638,584.0"
455,SPRTS,Sprouts,0.0000000005 BTC,$0.00,2.05%,-7.34%,"31,757.0","$14,567,759.0"
456,MEME,Memetic / PepeCoin,0.00006475 BTC,$0.75,0.36%,2.03%,"1,170,030.0","$14,480,050.0"
457,SUMO,Sumokoin,0.00043542 BTC,$5.09,4.52%,-4.94%,"185,468.0","$14,399,751.0"
458,MYST,Mysterium,0.00006305 BTC,$0.73,1.61%,-19.19%,"515,682.0","$14,329,080.0"
459,DOPE,DopeCoin,0.00001045 BTC,$0.12,-2.78%,-2.65%,"93,477.1","$14,276,968.0"
460,CRC,CrowdCoin,0.0013858 BTC,$16.2,8.34%,4.75%,"362,270.0","$14,244,045.0"
461,BRK,Breakout,0.00006689 BTC,$0.78,-1.23%,12.26%,"425,262.0","$14,196,416.0"
462,ATMS,Atmos,0.00001205 BTC,$0.14,1.11%,14.02%,"43,541.8","$14,150,103.0"
463,SPR,SpreadCoin,0.00012715 BTC,$1.48,0.76%,-12.13%,"672,586.0","$14,117,539.0"
464,ADST,AdShares,0.00006220 BTC,$0.72,0.98%,4.82%,"97,545.0","$14,101,359.0"
465,ALQO,ALQO,0.00014403 BTC,$1.68,-3.02%,-9.1%,"276,518.0","$14,058,868.0"
466,VRM,VeriumReserve,0.0008158 BTC,$9.54,2.23%,6.82%,"158,958.0","$14,058,425.0"
467,TX,TransferCoin,0.00018879 BTC,$2.20,0.76%,1.93%,"599,779.0","$13,929,853.0"
468,BDL,Bitdeal,0.00000667 BTC,$0.07,1.04%,-3.27%,"104,500.0","$13,691,199.0"
469,INN,Innova,0.00071997 BTC,$8.42,2.26%,-4.43%,"134,500.0","$13,662,406.0"
470,NKA,IncaKoin,0.00000009 BTC,$0.00,4.51%,81.06%,"129,094.0","$13,306,132.0"
471,ECOB,Ecobit,0.00000255 BTC,$0.02,0.67%,3.1%,"1,135.85","$13,270,800.0"
472,TIPS,FedoraCoin,0.000000003 BTC,$0.00,2.17%,0.35%,"7,952.42","$13,216,029.0"
473,WISH,MyWish,0.00006303 BTC,$0.73,1.08%,-4.86%,"82,729.2","$13,190,593.0"
474,TCC,The ChampCoin,0.00000677 BTC,$0.07,0.91%,1.68%,"14,581.8","$13,061,408.0"
475,SEND,Social Send,0.00003500 BTC,$0.40,0.11%,-4.09%,"161,908.0","$13,015,884.0"
476,PZM,PRIZM,0.00008205 BTC,$0.95,1.59%,-1.16%,"13,637.1","$12,978,081.0"
477,BELA,Bela,0.00002732 BTC,$0.31,-0.23%,-1.95%,"186,407.0","$12,695,173.0"
478,PROC,ProCurrency,0.00001122 BTC,$0.13,4.22%,-7.38%,"479,445.0","$12,693,215.0"
479,POLIS,Polis,0.00166318 BTC,$19.4,5.64%,-17.54%,"297,149.0","$12,521,781.0"
480,TFL,TrueFlip,0.0001704 BTC,$1.99,-0.38%,6.81%,"187,954.0","$12,453,240.0"
481,PLAY,HEROcoin,0.00000948 BTC,$0.11,2.86%,-0.14%,"11,496.1","$12,430,259.0"
482,HYP,HyperStake,0.00000094 BTC,$0.01,0.38%,-0.87%,"13,635.2","$12,392,061.0"
483,SNRG,Synergy,0.00031255 BTC,$3.65,0.94%,10.48%,"48,872.2","$12,350,844.0"
484,CRB,Creditbit,0.00006361 BTC,$0.74,0.75%,-1.23%,"239,749.0","$12,311,495.0"
485,BTDX,Bitcloud,0.00005791 BTC,$0.67,0.93%,-3.24%,"6,361.33","$12,244,787.0"
486,PTC,Pesetacoin,0.00000786 BTC,$0.09,-0.72%,-4.85%,"141,057.0","$12,181,331.0"
487,KORE,Kore,0.00051005 BTC,$5.96,-0.21%,0.28%,"945,615.0","$12,067,259.0"
488,QWARK,Qwark,0.00002186 BTC,$0.25,0.72%,4.98%,"81,196.6","$12,052,024.0"
489,DOT,Dotcoin,0.00000367 BTC,$0.04,-0.74%,5.88%,"277,756.0","$12,006,843.0"
490,ATL,ATLANT,0.00007657 BTC,$0.89,0.48%,2.27%,"192,833.0","$11,846,000.0"
491,ADC,AudioCoin,0.00000118 BTC,$0.01,2.61%,-9.7%,"30,025.8","$11,736,121.0"
492,GLD,GoldCoin,0.00002433 BTC,$0.28,-2.29%,3.23%,"120,819.0","$11,610,254.0"
493,BLITZ,Blitzcash,0.0002405 BTC,$2.81,-1.13%,-1.05%,"27,979.1","$11,597,441.0"
494,1337,1337,0.00000004 BTC,$0.00,-9.51%,1.73%,"82,595.4","$11,592,376.0"
495,OPT,Opus,0.00000705 BTC,$0.08,-3.42%,3.99%,"16,188.5","$11,545,061.0"
496,TZC,TrezarCoin,0.00001109 BTC,$0.12,3.31%,-12.79%,"21,776.9","$11,526,203.0"
